"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"1",2009091300,98.0324074074074,0.4682736485,1,0.158622027669839,0.228161470129379
"2",2009091301,95.7848837209302,0.8980642701,1,0.0829767597915097,1.50175594768593
"3",2009091307,157.386363636364,0.777532666,1,2.15630772308314,1.14458578705907
"4",2009091307,27.4211711711712,-0.094214052,0,-2.21795175993831,-1.43865300428466
"5",2009091310,93.4626436781609,0.380466016,1,0.00481675143653208,-0.0320380554512313
"6",2009091312,91.9642857142857,0.420791208306132,1,-0.0456137246634226,0.0874572049067151
"7",2009091400,97.8380503144654,0.655735853,1,0.152080519587806,0.783666444884225
"8",2009091401,84.4907407407407,0.462595396,1,-0.297152035438993,0.211335158286534
"9",2009092000,122.453703703704,0.858115961,1,0.980573543190895,1.38337750176248
"10",2009092001,56.5277777777778,-0.0436497032,0,-1.23830599823467,-1.28881614848454
"11",2009092002,83.3867521367521,0.503118871,0,-0.334309158269693,0.331417987872877
"12",2009092005,53.1471631205674,0.0242073118410192,0,-1.35208789200368,-1.0877360986268
"13",2009092006,108.143939393939,0.587749512,1,0.498947493596481,0.582203164637356
"14",2009092011,80.7738095238095,0.446339342946092,0,-0.42225339000171,0.163163750266394
"15",2009092013,85.0462962962963,0.770326996,0,-0.278453612337091,1.12323329340778
"16",2009092013,96.6346153846154,0.442323678,1,0.111576315698711,0.151264168372258
"17",2009092014,110.635964912281,0.981425420363355,1,0.582821999137304,1.74877925457647
"18",2009092700,111.845238095238,0.1824688242,1,0.623522702054599,-0.61876125827364
"19",2009092701,95.6317204301075,0.136498724,0,0.0778217181636419,-0.754984020718956
"20",2009092702,87.8472222222222,0.523623983,1,-0.184182395865008,0.392180592016398
"21",2009092705,87.1031746031746,0.265159726,1,-0.209224926805054,-0.373724092305263
"22",2009092705,78.9351851851852,0.311308949,0,-0.484136266458001,-0.236970536963547
"23",2009092707,126.902173913043,0.339506317,1,1.13029642382568,-0.1534135434844
"24",2009092708,105.525362318841,0.21250236617406,1,0.410813621861237,-0.529763147851339
"25",2009092709,72.7729885057471,0.111001561714741,1,-0.69153831580667,-0.830539520182814
"26",2009092713,85.7954545454545,0.590795737,1,-0.253239072093619,0.591230014322795
"27",2009100400,87.2023809523809,0.370472953737437,0,-0.205885922679715,-0.0616504021890443
"28",2009100405,107.133838383838,0.450050603928536,1,0.464950360683933,0.174161294778686
"29",2009100406,100.470430107527,0.583099809158029,1,0.24067895163181,0.568424744252641
"30",2009100406,78.6790780141844,0.622393302444585,0,-0.492756106895047,0.684862780679219
"31",2009100409,78.90625,0.014020033604964,1,-0.485110142661224,-1.11792396371905
"32",2009100412,129.987373737374,0.323614900184984,1,1.23413549283031,-0.200504428392052
"33",2009100412,107.87037037037,0.154813152036252,0,0.489739936765999,-0.700713049612736
"34",2009100500,110.641891891892,0.477310435,0,0.583021484447779,0.254940093958842
"35",2009101100,69.7222222222222,0.106908117,0,-0.794218449564522,-0.842669586128573
"36",2009101103,123.888888888889,0.504737209,1,1.0288778028708,0.33621359353767
"37",2009101105,207.5,0.167985608,1,3.84299047970687,-0.661679235638779
"38",2009101108,111.626344086022,0.5189801281,1,0.616155351016753,0.378419500782726
"39",2009101801,114.470720720721,0.471055657826806,1,0.711888995014933,0.236405372013371
"40",2009101803,108.035714285714,0.615521812271649,0,0.495304943641565,0.664500558943771
"41",2009101804,159.41091954023,0.483107208,1,2.22444852827424,0.272117616476585
"42",2009101804,58.75,0.1574723405,0,-1.16351230582706,-0.692833101628755
"43",2009101805,113.630952380952,0.759677577256838,1,0.683624776310708,1.09167597172871
"44",2009101810,179.861111111111,0.268300517368,1,2.91274393038731,-0.364417014997362
